Date,AXISBANK.NS,HDFCBANK.NS,HINDUNILVR.NS,ICICIBANK.NS,INFY.NS,ITC.NS,LT.NS,RELIANCE.NS,SBIN.NS,TCS.NS
2023-08-24,979.755859375,768.622802734375,2463.07568359375,953.3237915039062,1323.1710205078125,405.9080810546875,2642.538330078125,1230.7904052734375,556.2647705078125,3204.153076171875
2023-08-25,981.5029907226562,759.9597778320312,2446.18603515625,954.7504272460938,1319.918212890625,399.11138916015625,2593.632568359375,1225.1075439453125,549.5157470703125,3198.052490234375
2023-08-28,988.591552734375,767.868408203125,2438.695556640625,954.89794921875,1315.7821044921875,397.35595703125,2649.6162109375,1212.8978271484375,552.3117065429688,3192.6142578125
2023-08-29,979.1069946289062,773.976318359375,2410.49853515625,952.1431274414062,1317.6412353515625,396.1856994628906,2672.815673828125,1201.2838134765625,554.2400512695312,3193.181884765625
2023-08-30,981.7526245117188,768.3307495117188,2416.032470703125,943.4359130859375,1333.906494140625,398.61627197265625,2663.03466796875,1200.1422119140625,547.0571899414062,3207.17919921875
2023-08-31,971.918701171875,764.80224609375,2390.3642578125,943.2882690429688,1334.1851806640625,395.82562255859375,2656.841552734375,1194.65771484375,541.2240600585938,3174.880615234375
2023-09-01,989.5400390625,766.384033203125,2390.125732421875,953.077880859375,1341.9927978515625,397.0408630371094,2656.251953125,1197.4619140625,549.1300659179688,3196.06640625
2023-09-04,980.6544189453125,771.1778564453125,2386.881591796875,951.7495727539062,1361.74365234375,393.84515380859375,2665.09912109375,1196.494140625,554.9149169921875,3233.23681640625
2023-09-05,979.855712890625,766.4813842773438,2392.27294921875,952.7826538085938,1374.5699462890625,398.8863525390625,2686.578125,1202.8968505859375,552.4563598632812,3243.49853515625
2023-09-06,963.4823608398438,776.507080078125,2407.969970703125,942.0584716796875,1373.2222900390625,402.8022766113281,2684.12060546875,1205.4281005859375,550.0460205078125,3244.018798828125
2023-09-07,976.6110229492188,783.977783203125,2392.654541015625,950.0770263671875,1362.76611328125,401.406982421875,2798.10302734375,1207.06591796875,558.2894897460938,3267.994873046875
2023-09-08,978.7075805664062,790.085693359375,2398.7138671875,954.89794921875,1365.9261474609375,398.48126220703125,2852.36669921875,1215.1064453125,562.53173828125,3255.3681640625
2023-09-11,998.7749633789062,794.173828125,2420.1357421875,962.4737548828125,1372.29296875,402.5772705078125,2845.092041015625,1228.20947265625,570.4859008789062,3292.01806640625
2023-09-12,999.274169921875,796.6559448242188,2384.4482421875,974.5262451171875,1395.2039794921875,406.1330871582031,2894.145751953125,1210.4659423828125,567.2560424804688,3386.740478515625
2023-09-13,1012.8021850585938,800.062744140625,2391.795654296875,973.8374633789062,1392.64794921875,408.2486267089844,2857.42919921875,1216.52099609375,575.065673828125,3374.492919921875
2023-09-14,1019.2416381835938,799.5760498046875,2386.30908203125,971.7714233398438,1400.641357421875,405.0528259277344,2869.078369140625,1217.6376953125,575.8851318359375,3367.114990234375
2023-09-15,1025.4815673828125,808.75,2356.6328125,976.44482421875,1404.96337890625,403.6125183105469,2859.19873046875,1219.8961181640625,577.3313598632812,3403.29248046875
2023-09-18,1023.08544921875,792.8353881835938,2374.715087890625,974.2310791015625,1386.56005859375,406.94329833984375,2870.30712890625,1209.274658203125,582.2967529296875,3410.716552734375
2023-09-20,1025.63134765625,761.0304565429688,2353.9130859375,971.2302856445312,1385.119384765625,407.7535095214844,2840.96337890625,1182.323974609375,579.5488891601562,3410.62255859375
2023-09-21,1012.8021850585938,755.9932861328125,2360.115478515625,943.8294067382812,1395.8082275390625,402.84735107421875,2850.15478515625,1173.712890625,567.063232421875,3390.9970703125
2023-09-22,1016.595947265625,744.4588623046875,2368.798828125,934.9745483398438,1390.6031494140625,398.8863525390625,2868.97998046875,1168.8240966796875,576.7047119140625,3408.352294921875
2023-09-25,1017.2948608398438,745.1158447265625,2362.501220703125,940.9269409179688,1370.1552734375,398.43621826171875,2853.25146484375,1161.6273193359375,572.7516479492188,3383.28857421875
2023-09-26,1012.5026245117188,748.3523559570312,2365.459228515625,933.400390625,1357.607421875,398.3011779785156,2863.130859375,1162.6446533203125,573.0891723632812,3391.375244140625
2023-09-27,1023.53466796875,743.0960693359375,2387.21533203125,927.890625,1363.509765625,404.3326721191406,2914.740234375,1175.7476806640625,568.6058349609375,3394.780517578125
2023-09-28,1029.2254638671875,741.5630493164062,2347.7109375,927.3987426757812,1337.9031982421875,396.77081298828125,2958.927490234375,1158.4755859375,568.7987060546875,3345.077880859375
2023-09-29,1035.015869140625,742.8284301757812,2352.720458984375,936.5487670898438,1334.1851806640625,400.056640625,2972.24755859375,1163.8856201171875,577.09033203125,3337.369873046875
2023-10-03,1039.3590087890625,733.9464111328125,2355.869384765625,925.1358032226562,1332.8375244140625,395.87060546875,3021.104248046875,1150.55908203125,581.3325805664062,3323.4189453125
2023-10-04,993.9328002929688,744.4102172851562,2393.036376953125,915.0510864257812,1342.457275390625,392.5848083496094,2976.376220703125,1148.5738525390625,565.2313232421875,3346.02392578125
2023-10-05,1001.6203002929688,747.4276123046875,2404.20068359375,925.6768798828125,1360.2099609375,392.5398254394531,3043.517333984375,1148.549072265625,570.9198608398438,3394.827392578125
2023-10-06,999.3240356445312,746.600341796875,2384.972900390625,929.9568481445312,1374.38427734375,398.0311279296875,3041.207275390625,1150.4847412109375,572.9445190429688,3425.140625
2023-10-09,994.6316528320312,737.937255859375,2396.328125,923.4632568359375,1371.3634033203125,396.5007629394531,3022.529541015625,1140.6822509765625,564.12255859375,3441.172119140625
2023-10-10,1010.6056518554688,742.1227416992188,2401.003662109375,935.8600463867188,1389.673828125,400.056640625,3023.8076171875,1145.719970703125,570.437744140625,3432.233642578125
2023-10-11,1017.444580078125,749.3013305664062,2439.363525390625,937.7293701171875,1388.9766845703125,403.5224609375,3036.2919921875,1163.910400390625,567.2560424804688,3414.263671875
2023-10-12,1016.795654296875,754.2898559570312,2439.93603515625,938.86083984375,1362.1153564453125,405.7279968261719,3029.4599609375,1166.0693359375,565.0385131835938,3350.56396484375
2023-10-13,992.4352416992188,747.4276123046875,2451.81591796875,935.9583740234375,1330.188720703125,403.6125183105469,3037.177001953125,1166.0198974609375,555.4934692382812,3377.330078125
2023-10-16,1003.1677856445312,744.4345092773438,2441.17626953125,936.0568237304688,1332.97705078125,404.15264892578125,3049.267822265625,1163.4140625,555.0113525390625,3333.06640625
2023-10-17,1006.4124755859375,750.0800170898438,2439.124755859375,938.5164794921875,1340.6915283203125,408.2035827636719,3014.272216796875,1168.972900390625,555.78271484375,3316.987548828125
2023-10-18,991.2371826171875,739.640625,2431.58642578125,928.5302124023438,1338.925537109375,406.5832214355469,2993.92333984375,1153.4627685546875,552.1189575195312,3298.2607421875
2023-10-19,989.7896118164062,737.3045654296875,2431.443603515625,920.6591796875,1332.5123291015625,405.45794677734375,3002.573974609375,1144.603271484375,550.720947265625,3276.829833984375
2023-10-20,978.7575073242188,741.1250610351562,2380.91748046875,917.7075805664062,1326.5638427734375,394.5652770996094,2961.23779296875,1141.104248046875,542.9113159179688,3313.71728515625
2023-10-23,962.7335815429688,732.9730224609375,2369.801025390625,914.9527587890625,1309.276123046875,392.4047546386719,2908.1044921875,1123.2861328125,533.125244140625,3233.6845703125
2023-10-25,953.89794921875,728.3252563476562,2363.884765625,901.3260498046875,1289.8812255859375,389.5240783691406,2866.62060546875,1120.6802978515625,536.2587280273438,3214.672607421875
2023-10-26,970.4710083007812,712.2158813476562,2363.02587890625,893.9962768554688,1279.901611328125,391.00946044921875,2815.99462890625,1105.0709228515625,527.3885498046875,3164.082763671875
2023-10-27,1001.12109375,715.0143432617188,2368.41748046875,898.0301513671875,1299.5784912109375,390.4693298339844,2852.66162109375,1124.5765380859375,541.0313110351562,3177.548095703125
2023-10-30,987.5931396484375,722.7769775390625,2365.41162109375,909.9841918945312,1296.4718017578125,387.4986267089844,2876.697021484375,1147.7548828125,544.93603515625,3203.72021484375
2023-10-31,980.2550659179688,718.591552734375,2370.27783203125,900.588134765625,1288.3280029296875,385.65313720703125,2879.350830078125,1135.5452880859375,545.2734985351562,3194.427001953125
2023-11-01,970.2213745117188,717.6181030273438,2359.06591796875,899.30908203125,1274.91162109375,385.3830871582031,2846.173583984375,1140.2603759765625,546.093017578125,3158.29833984375
2023-11-02,981.353271484375,718.7131958007812,2390.353759765625,905.114013671875,1289.975341796875,388.1287536621094,2868.5869140625,1151.57666015625,551.588623046875,3186.224609375
2023-11-03,987.2437133789062,722.1199340820312,2411.93310546875,918.7406616210938,1307.7696533203125,390.0191955566406,2861.85302734375,1151.3284912109375,557.4217529296875,3177.50048828125
2023-11-06,1007.7603149414062,727.351806640625,2400.542236328125,930.2027587890625,1321.1856689453125,391.90966796875,2924.963623046875,1160.9075927734375,553.7579956054688,3205.33203125
2023-11-07,1019.2416381835938,723.8233032226562,2399.62939453125,932.8099975585938,1322.1273193359375,389.5240783691406,2911.0537109375,1153.3634033203125,558.96435546875,3196.038818359375
2023-11-08,1020.0403442382812,725.9161376953125,2421.641357421875,920.6591796875,1309.6053466796875,393.35003662109375,2945.607177734375,1159.368896484375,559.49462890625,3206.564453125
2023-11-09,1020.2400512695312,723.044677734375,2380.645263671875,922.2333374023438,1294.3533935546875,391.0544738769531,2973.525634765625,1146.787109375,557.6145629882812,3174.229248046875
2023-11-10,1027.5281982421875,725.8917846679688,2390.113525390625,923.4632568359375,1288.75146484375,392.9898986816406,2981.782958984375,1148.946044921875,558.7233276367188,3160.95361328125
2023-11-13,1023.6844482421875,724.5776977539062,2382.038818359375,919.3801879882812,1293.1766357421875,392.49481201171875,2996.77392578125,1148.7972412109375,560.5069580078125,3159.152099609375
2023-11-15,1039.658447265625,732.1700439453125,2389.96875,925.9229125976562,1327.96435546875,397.8511047363281,3012.945068359375,1169.5684814453125,563.7369384765625,3228.13720703125
2023-11-16,1024.682861328125,734.0924072265625,2394.582763671875,920.9051513671875,1360.3514404296875,394.8804016113281,2999.379150390625,1171.6778564453125,563.688720703125,3316.846435546875
2023-11-17,992.7347412109375,732.5106811523438,2430.724609375,906.9833374023438,1353.4315185546875,395.4205322265625,3056.24755859375,1169.121826171875,542.8630981445312,3321.208251953125
2023-11-20,987.093994140625,732.559326171875,2409.241455078125,906.58984375,1352.537109375,393.2149963378906,3036.390380859375,1166.044677734375,543.5380249023438,3337.47119140625
2023-11-21,990.1889038085938,738.7645874023438,2408.087890625,911.164794921875,1354.796630859375,392.7198486328125,3022.677001953125,1180.7109375,541.3687133789062,3328.557373046875
2023-11-22,996.4786376953125,736.1365356445312,2424.092041015625,907.8688354492188,1372.49658203125,395.82562255859375,3030.000732421875,1185.326904296875,538.9100952148438,3347.475341796875
2023-11-23,997.4271240234375,740.3950805664062,2422.169677734375,908.1148071289062,1364.447021484375,396.4107360839844,2993.972412109375,1188.9500732421875,539.874267578125,3326.70849609375
2023-11-24,1006.86181640625,745.6511840820312,2417.652099609375,914.41162109375,1353.2904052734375,394.115234375,3002.426513671875,1188.1558837890625,540.2598876953125,3278.20556640625
2023-11-28,1019.4912719726562,743.97216796875,2413.1826171875,910.5745239257812,1358.2801513671875,391.81964111328125,2998.248779296875,1188.404052734375,544.2129516601562,3290.579345703125
2023-11-29,1058.4278564453125,758.8160400390625,2427.120361328125,924.4470825195312,1374.19140625,393.5750732421875,3031.426025390625,1191.5308837890625,548.214111328125,3331.92333984375
2023-11-30,1072.5048828125,758.6456909179688,2446.8251953125,919.8721313476562,1370.001708984375,392.31475830078125,3056.444091796875,1179.9913330078125,544.502197265625,3307.126953125
2023-12-01,1102.8555908203125,756.990966796875,2464.222900390625,931.4326171875,1367.318603515625,404.9178161621094,3136.511962890625,1188.3544921875,551.2511596679688,3329.932373046875
2023-12-04,1123.771484375,783.2720336914062,2501.3740234375,975.2149658203125,1378.6632080078125,408.7437438964844,3257.326904296875,1201.209228515625,573.37841796875,3330.69091796875
2023-12-05,1130.6103515625,790.2316284179688,2463.838623046875,997.106201171875,1368.8719482421875,406.6732177734375,3259.194580078125,1209.9197998046875,586.4425659179688,3348.850341796875
2023-12-06,1118.6798095703125,792.22705078125,2468.06787109375,987.0706176757812,1388.03125,417.02569580078125,3334.74072265625,1221.5091552734375,586.6354370117188,3417.598388671875
2023-12-07,1116.0341796875,793.5167236328125,2420.583984375,982.88916015625,1380.1226806640625,412.3896179199219,3298.663330078125,1219.4990234375,589.7689208984375,3427.83935546875
2023-12-08,1129.3624267578125,804.5888671875,2424.47705078125,994.5480346679688,1403.895263671875,404.3326721191406,3321.125732421875,1218.853759765625,592.131103515625,3439.028564453125
2023-12-11,1114.6864013671875,803.5181884765625,2406.55029296875,1000.697265625,1401.4002685546875,407.3033752441406,3328.350830078125,1220.6405029296875,592.2274780273438,3454.390380859375
2023-12-12,1129.162841796875,795.5364990234375,2405.68505859375,999.31982421875,1389.6785888671875,407.8885498046875,3285.687255859375,1203.1202392578125,590.44384765625,3482.07958984375
2023-12-13,1113.0389404296875,793.7357788085938,2414.47998046875,997.5488891601562,1364.2115478515625,410.18408203125,3342.113525390625,1208.03369140625,597.6266479492188,3407.59423828125
2023-12-14,1118.6298828125,803.1044921875,2418.7578125,1016.9803466796875,1413.5924072265625,414.1900329589844,3374.848388671875,1223.0228271484375,601.2904663085938,3477.48046875
2023-12-15,1118.530029296875,806.2192993164062,2425.0537109375,1020.669921875,1486.0396728515625,412.4796142578125,3428.816650390625,1238.6324462890625,625.0084228515625,3661.204345703125
2023-12-18,1109.544677734375,805.8056030273438,2437.164794921875,1004.9771118164062,1472.811767578125,406.5832214355469,3432.355712890625,1251.239013671875,625.24951171875,3659.497314453125
2023-12-19,1118.4302978515625,804.4428100585938,2461.387451171875,999.0739135742188,1467.115966796875,410.58917236328125,3439.5810546875,1269.6527099609375,631.9021606445312,3618.72314453125
2023-12-20,1108.446533203125,806.4382934570312,2458.3115234375,990.4158325195312,1446.4974365234375,405.9980773925781,3360.49609375,1254.2913818359375,613.6315307617188,3584.443115234375
2023-12-21,1093.6207275390625,820.8927612304688,2454.17822265625,988.2020874023438,1446.1207275390625,406.4031677246094,3366.050048828125,1271.8614501953125,620.6697998046875,3591.5078125
